group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,114771.0,ns,42
Caverphone 2,,,,,223517.0,ns,84
Caverphone 2,,,,,335431.0,ns,126
Caverphone 2,,,,,446962.0,ns,168
Caverphone 2,,,,,557542.0,ns,210
Caverphone 2,,,,,669618.0,ns,252
Caverphone 2,,,,,787525.0,ns,294
Caverphone 2,,,,,886419.0,ns,336
Caverphone 2,,,,,1014135.0,ns,378
Caverphone 2,,,,,1084250.0,ns,420
Caverphone 2,,,,,1204562.0,ns,462
Caverphone 2,,,,,1303864.0,ns,504
Caverphone 2,,,,,1413650.0,ns,546
Caverphone 2,,,,,1520726.0,ns,588
Caverphone 2,,,,,1631333.0,ns,630
Caverphone 2,,,,,1782261.0,ns,672
Caverphone 2,,,,,1909632.0,ns,714
Caverphone 2,,,,,2017239.0,ns,756
Caverphone 2,,,,,2133112.0,ns,798
Caverphone 2,,,,,2244293.0,ns,840
Caverphone 2,,,,,2343912.0,ns,882
Caverphone 2,,,,,2452893.0,ns,924
Caverphone 2,,,,,2647125.0,ns,966
Caverphone 2,,,,,2743546.0,ns,1008
Caverphone 2,,,,,2862093.0,ns,1050
Caverphone 2,,,,,2929269.0,ns,1092
Caverphone 2,,,,,3032005.0,ns,1134
Caverphone 2,,,,,3151291.0,ns,1176
Caverphone 2,,,,,3243988.0,ns,1218
Caverphone 2,,,,,3284581.0,ns,1260
Caverphone 2,,,,,3386718.0,ns,1302
Caverphone 2,,,,,3493272.0,ns,1344
Caverphone 2,,,,,3605396.0,ns,1386
Caverphone 2,,,,,3785457.0,ns,1428
Caverphone 2,,,,,3942991.0,ns,1470
Caverphone 2,,,,,4046320.0,ns,1512
Caverphone 2,,,,,4242354.0,ns,1554
Caverphone 2,,,,,4402693.0,ns,1596
Caverphone 2,,,,,4423414.0,ns,1638
Caverphone 2,,,,,4497505.0,ns,1680
Caverphone 2,,,,,4543691.0,ns,1722
Caverphone 2,,,,,4656770.0,ns,1764
Caverphone 2,,,,,4687498.0,ns,1806
Caverphone 2,,,,,4790326.0,ns,1848
Caverphone 2,,,,,5043104.0,ns,1890
Caverphone 2,,,,,5172591.0,ns,1932
Caverphone 2,,,,,5256681.0,ns,1974
Caverphone 2,,,,,5336198.0,ns,2016
Caverphone 2,,,,,5386008.0,ns,2058
Caverphone 2,,,,,5525447.0,ns,2100
Caverphone 2,,,,,5726132.0,ns,2142
Caverphone 2,,,,,5821422.0,ns,2184
Caverphone 2,,,,,5784898.0,ns,2226
Caverphone 2,,,,,5878061.0,ns,2268
Caverphone 2,,,,,6070321.0,ns,2310
Caverphone 2,,,,,6204951.0,ns,2352
Caverphone 2,,,,,6469121.0,ns,2394
Caverphone 2,,,,,6551752.0,ns,2436
Caverphone 2,,,,,6614627.0,ns,2478
Caverphone 2,,,,,6540504.0,ns,2520
Caverphone 2,,,,,6690926.0,ns,2562
Caverphone 2,,,,,6757422.0,ns,2604
Caverphone 2,,,,,6855643.0,ns,2646
Caverphone 2,,,,,6964122.0,ns,2688
Caverphone 2,,,,,7176118.0,ns,2730
Caverphone 2,,,,,7247295.0,ns,2772
Caverphone 2,,,,,7508845.0,ns,2814
Caverphone 2,,,,,7473395.0,ns,2856
Caverphone 2,,,,,7549267.0,ns,2898
Caverphone 2,,,,,7667539.0,ns,2940
Caverphone 2,,,,,8008329.0,ns,2982
Caverphone 2,,,,,8135160.0,ns,3024
Caverphone 2,,,,,8071589.0,ns,3066
Caverphone 2,,,,,8105292.0,ns,3108
Caverphone 2,,,,,8218327.0,ns,3150
Caverphone 2,,,,,8323596.0,ns,3192
Caverphone 2,,,,,8699594.0,ns,3234
Caverphone 2,,,,,8980173.0,ns,3276
Caverphone 2,,,,,8864721.0,ns,3318
Caverphone 2,,,,,8762282.0,ns,3360
Caverphone 2,,,,,8850241.0,ns,3402
Caverphone 2,,,,,8966925.0,ns,3444
Caverphone 2,,,,,9089740.0,ns,3486
Caverphone 2,,,,,9568917.0,ns,3528
Caverphone 2,,,,,9437614.0,ns,3570
Caverphone 2,,,,,9573998.0,ns,3612
Caverphone 2,,,,,9789881.0,ns,3654
Caverphone 2,,,,,9949297.0,ns,3696
Caverphone 2,,,,,10020340.0,ns,3738
Caverphone 2,,,,,10024561.0,ns,3780
Caverphone 2,,,,,9978578.0,ns,3822
Caverphone 2,,,,,10085752.0,ns,3864
Caverphone 2,,,,,10500502.0,ns,3906
Caverphone 2,,,,,10483444.0,ns,3948
Caverphone 2,,,,,10614489.0,ns,3990
Caverphone 2,,,,,10827070.0,ns,4032
Caverphone 2,,,,,10747944.0,ns,4074
